1,1021101,"ORG2010375","特力樂活有機黑豆","特力股份有限公司","臺北市內湖區新湖三路號","MOA","ND","特力屋股份有限公司臺北縣土城市青雲路號樓",
8,1020912,"ORG2020564","波畢爾有機法式芥茉醬","一語堂國際貿易有限公司","新北市林口區工九路號","BioAgriCert ","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
9,1020912,"ORG2020565","義大利有機青碗豆","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
10,1020912,"ORG2020567","有機義式甜椒醬","雅誼有限公司","臺北市信義路段號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
11,1020910,"ORG2030220","有機廚坊有機綠茶油⽁切","茗源食品工業股份有限公司","雲林縣斗六市復興路號","NCKU","ND","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
12,1020910,"ORG2030221","有機巧克力焦糖海口味","馥聚有限公司","新北市汐止區汐止區康寧街巷號樓","Oregon Tilth Certified Organic","ND","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
13,1020910,"ORG2030222","有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號","UCS","ND","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
14,1020910,"ORG2030223","有機十穀麵","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號","UCS","陶斯松","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
15,1020914,"ORG2030228","有機轉型期青江菜散裝","溫邑章溫家咖啡農場","嘉義縣梅山鄉梅東村中學路號","TOC","ND","中興大學農夫市集溫家咖啡農場",
16,1020914,"ORG2030229","有機小白菜","信勢有機網室蔬園吳文兵","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","中興大學農夫市集信勢有機農場",
17,1020914,"ORG2030230","有機玉米散裝","玉堂有機農場","雲林縣西螺鎮農西路號","TOAF","ND","中興大學農夫市集玉堂有機農場",
18,1020914,"ORG2030231","有機小黃瓜散裝","晴晨有機農場","苗栗縣三灣鄉北埔村下林坪之號","NCHU","ND","中興大學農夫市集晴晨農場",
19,1020925,"ORG2030235","有機綜合穀物精","金格食品股份有限公司","臺北市中華路段號","Austria Bio Garantie Gmbh","ND","親子購物網（異網資訊股份有限公司）臺中市南屯區大墩路號樓",
20,1020925,"ORG2030236","紐西蘭有機富士蘋果","觀展物流事業（股）公司","臺中市西屯區工業二路之號","中華驗證有限公司","ND","觀展物流事業（股）公司臺中市西屯區工業二路之號",
21,1020926,"ORG2040118","有機綠豆","有機園生物科技（股）公司","臺中市梧棲區港埠路一段號","TOC","ND","中台商行臺南市善化區仁愛路號",
22,1020926,"ORG2040119","有機可可粉","元氣工坊生機事業有限公司","臺南市永康區大灣路號","COAA","ND","中台商行臺南市善化區仁愛路號",
23,1020926,"ORG2040120","有機純味黑糖","有機園生物科技（股）公司","臺中市梧棲區港埠路一段號","TOC","ND","中台商行臺南市善化區仁愛路號",
24,1020902,"ORG2050225","有機米精","佳格食品股份有限公司","桃園縣大園鄉溪海村崙頂號","MOA","ND","丁丁藥局新富店高雄市鳳山區新富路號",
25,1020902,"ORG2050226","有機胚芽米精","鈺統食品股份有限公司","臺北市中山區龍江路巷號","TOC","ND","丁丁藥局新富店高雄市鳳山區新富路號",
26,1020930,"ORG2050239","有機綠豆","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","台灣家樂福股份有限公司高雄市楠梓區藍田路號",
27,1020930,"ORG2050240","有機紅豆","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","台灣家樂福股份有限公司高雄市楠梓區藍田路號",
28,1020910,"ORG2060095","有機冷壓南瓜籽油","進口商：青荷國際有限公司","服務地址：桃園市建國路號樓","bio Inspecta AG","ND","里仁事業股份有限公司羅東分公司宜蘭縣羅東鎮和平路號樓",
29,1020910,"ORG2060096","有機長壽麵","三風食品工業股份有限公司","臺中市大雅區民富街號","UCS","ND","里仁事業股份有限公司羅東分公司宜蘭縣羅東鎮和平路號樓",
30,1020910,"ORG2060097","有機鳳梨太陽花","豆之家食品科技股份有限公司","桃園縣蘆竹鄉南崁路二段巷號","TOAF","ND","里仁事業股份有限公司羅東分公司宜蘭縣羅東鎮和平路號樓",
31,1020910,"ORG2060098","有機綠茶（南非有機野生博士綠茶）","凱蔚國際股份有限公司","新北市新店區中正路四維巷號樓","ECOCERT SA","ND","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
32,1020910,"ORG2060101","有機第一道冷壓橄欖油","青荷國際有限公司","桃園縣桃園市建國路號樓","BIO.INSPECTA AG ","ND","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
33,1020917,"ORG2060103","恬沛有機第一道冷壓橄欖油","滿福實業有限公司","臺中市西屯區文心路三段號樓","CCPB srl","ND","大環淨有機食品專賣店宜蘭市舊城東路號",
34,1020917,"ORG2060106","有機陽光綜合果汁飲料","東瑞國際有限公司","新北市板橋區民有街號","Austria Bio Garantie Gmbh","ND","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號",
35,1020917,"ORG2060107","有機長秈白米","花蓮縣富里鄉有機米產銷班第二班","花蓮縣富里鄉富里村公埔路二段號","TOC","ND","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號",
36,1020925,"ORG2060108","有機龍舌蘭糖蜜","淂盛實業有限公司","臺南市永康區中華路號樓之","BCS Oko-Garantie GmbH","ND","馬來西亞商科士威有限公司台灣分公司宜蘭神農美妝店宜蘭縣宜蘭市神農路段號",
37,1020925,"ORG2060109","有機野生藍莓果醬","馬來西亞商科士威有限公司台灣分公司","臺中市西區大隆路號樓之","QAI","ND","馬來西亞商科士威有限公司台灣分公司宜蘭神農美妝店宜蘭縣宜蘭市神農路段號",
38,1020904,"ORG2070123","有機八寶米","菩提有機食品工廠","嘉義縣民雄鄉文隆村鄰鴨母號","TOC","ND","中壢中美店桃園縣中壢市中美路段號",
39,1020904,"ORG2070124","有機綠茶","觀心農場","臺東縣鹿野鄉永安村高台路巷號號","MOA","ND","中壢中美店桃園縣中壢市中美路段號",
40,1020904,"ORG2070125","有機轉型期老茶樹紅茶","東邦紅茶股份有限公司","臺北市中山區民生東路段號之","MOA","ND","中壢中美店桃園縣中壢市中美路段號",
41,1020904,"ORG2070126","有機轉型期手採蜜香紅茶","林立偉（玉露茶園）","宜蘭縣大同鄉松羅村鹿場路號","TOAF","ND","中壢中美店桃園縣中壢市中美路段號",
42,1020904,"ORG2070128","有機純蔓越莓果汁","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","Quality Certification Services","ND","中壢中美店桃園縣中壢市中美路段號",
43,1020904,"ORG2070129","有機純石榴汁","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","Quality Certification Services","ND","中壢中美店桃園縣中壢市中美路段號",
44,1020904,"ORG2070130","有機純檸檬汁","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","Quality Certification Services","ND","中壢中美店桃園縣中壢市中美路段號",
45,1020911,"ORG2070131","德國有機紅甜菜根汁","苗林食品有限公司","臺北市松江路巷號","BCS Oko-Garantie GmbH","ND","可利盛商行桃園縣八德市介壽路段號",
46,1020911,"ORG2070132","有機蘋果醋","統一生機開發股份有限公司","桃園縣中壢市工業區定寧路號","Organic Certifiers","ND","可利盛商行桃園縣八德市介壽路段號",
47,1020911,"ORG2070133","有機草莓果醬","統一生機開發股份有限公司","桃園縣中壢市工業區定寧路號","QAI","ND","可利盛商行桃園縣八德市介壽路段號",
48,1020911,"ORG2070134","恬沛有機第一道冷壓橄欖油","滿福實業有限公司","臺中市文心路段號","CCPB srl","ND","可利盛商行桃園縣八德市介壽路段號",
49,1020911,"ORG2070135","有機駱尼原汁","亞積生物科技股份有限公司","臺北市和平東路段號","BCS Oko-Garantie GmbH","ND","可利盛商行桃園縣八德市介壽路段號",
50,1020911,"ORG2070136","西班牙有機白酒醋","出塵塘有限公司","臺中市河南路段號","Autoridad de Control de ","ND","可利盛商行桃園縣八德市介壽路段號",
51,1020911,"ORG2070137","義大利有機細麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","可利盛商行桃園縣八德市介壽路段號",
52,1020911,"ORG2070138","美國有機磨菇番茄義大利麵醬","一語堂國際貿易有限公司","新北市林口區工九路號","QAI","ND","可利盛商行桃園縣八德市介壽路段號",
53,1020911,"ORG2070139","特級有機純橄欖油","宏常有限公司","臺北市長春路號樓","CONSELL CATALA DE LA PRODUCCIO AGRARIA ECOLOGICA","ND","可利盛商行桃園縣八德市介壽路段號",
54,1020911,"ORG2070140","歌西里莊園有機紅葡萄酒","南聯國際貿易股份有限公司","臺北市信義區忠孝東路四段號樓","ECOCERT","ND","可利盛商行桃園縣八德市介壽路段號",
55,1020913,"ORG2070157","瑞雀有機純鮮椰油","瑞雀企業有限公司","高雄市楠梓區後昌路號","Global Organic Alliance, Inc.","ND","蕃薯藤有限公司南崁分公司縣蘆竹鄉南興村中正北路之號",
56,1020925,"ORG2070159","有機草莓果醬","大潤發流通事業股份有限公司","臺北市中山區八德路段號","ECOCERT SAS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
57,1020925,"ORG2070160","天廚野苺藍有機藍莓汁","台東興業股份有限公司","臺北市中正區衡陽路號","IMO Institut fur Marktokologie GmbH","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
58,1020925,"ORG2070161","有機義式蔬菜餃","大潤發流通事業股份有限公司","臺北市中山區八德路段號","ECOCERT SAS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
59,1020925,"ORG2070162","有機蘋果醬","大潤發流通事業股份有限公司","臺北市中山區八德路段號","ECOCERT SAS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
60,1020925,"ORG2070163","義大利有機冷壓芝麻籽油","大潤發流通事業股份有限公司","臺北市中山區八德路段號","BioAgriCert s.r.l","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
61,1020925,"ORG2070164","義大利有機三色斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
62,1020925,"ORG2070165","有機蔗糖","大潤發流通事業股份有限公司","臺北市中山區八德路段號","ECOCERT SAS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
63,1020925,"ORG2070166","有機小松菜","彰化縣溪洲鎮蔬菜產銷班第班","彰化縣溪洲鄉中山路段號","UCS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
64,1020925,"ORG2070167","有機黃豆胚芽","彰化縣溪洲鎮蔬菜產銷班第班","彰化縣溪洲鄉中山路段號","UCS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
65,1020925,"ORG2070168","有機青江菜","嘉凱有機行銷開發有限公司","雲林縣西螺鎮新安里振安路號","COAA","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
66,1020925,"ORG2070169","有機珍珠芭樂","彰化縣溪洲鎮蔬菜產銷班第班","彰化縣溪洲鄉中山路段號","UCS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
67,1020930,"ORG2080032","有機黑麥片","擁潔股份有限公司","臺北市西園路段號","UCS","ND","柑仔店股份有限公司竹北店",
68,1020930,"ORG2080033","有機黃豆","擁潔股份有限公司","臺北市西園路段號","UCS","ND","柑仔店股份有限公司竹北店",
69,1020930,"ORG2080034","有機德國全麥麵粉（低筋）","擁潔股份有限公司","臺北市西園路段號","UCS","ND","柑仔店股份有限公司竹北店",
70,1020930,"ORG2080035","有機黑豆","萬里香食品廠","桃園縣大溪鎮中央路號","UCS","ND","柑仔店股份有限公司竹北店",
71,1020911,"ORG2090085","有機白菜轉型期","陳添益","彰化縣永靖鄉崙子村九分路號","TOPA","ND","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
72,1020911,"ORG2090087","有機青仁黑豆","日正食品工業股份有限公司","南投市自強三路號","MOA","ND","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
73,1020911,"ORG2090097","有機冷凍玉米塊","民生食品工業股份有限公司","彰化縣北斗鎮中山路二段巷號","TOC","ND","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
74,1020917,"ORG20110053","有機玫瑰花瓣醬","傘甘甜點工坊","南投縣竹山鎮延平路號","未標示","ND","茶生津茶莊（溪頭店）南投縣鹿谷鄉內湖村興產路號",
75,1020914,"ORG2150070","有機茶","棋著有限公司","臺中市南屯區公益路段號","NCKU","ND","里仁商店臺東市更生路號",
76,1020914,"ORG2150071","有機燕麥麵","鈺統食品股份有限公司","臺北市中山區龍江路巷號","TOC","ND","里仁商店臺東市更生路號",
77,1020914,"ORG2150072","有機酸高麗菜","聖朝食品股份公司","臺中市神岡路號","TOC","ND","里仁商店臺東市更生路號",
78,1020914,"ORG2150073","有機合菇","青葉食品工業股份有限公司","臺北市中山區南京東路段號","TOC","ND","里仁商店臺東市更生路號",
79,1020914,"ORG2150074","有機味噌辣椒醬","美福行","宜蘭市女中路段號","TOC","ND","里仁商店臺東市更生路號",
80,1020914,"ORG2150075","杏鮑菇（大）有機","蕈優生物科技農場","彰化線埔心鄉員鹿路段號","TOC","ND","里仁商店臺東市更生路號",
81,1020927,"ORG2150076","有機大枸杞","康寶實業股份有限公司","新北市新店區中正路號樓","TOC","ND","無毒的家有機生活館臺東市大同路號樓",
82,1020927,"ORG2150077","有機高鈣酵素燕麥奶","元豪食品有限公司","臺中市大仁街號","COAA","ND","無毒的家有機生活館臺東市大同路號樓",
83,1020926,"ORG2160056","富里有機糙米","花蓮縣富里鄉農會","花蓮縣富里鄉羅山村鄰東湖號","NCKU","ND","花蓮縣農會無毒優質農特產品展售中心花蓮縣國聯里商校街號",
84,1020926,"ORG2160064","富里有機胚芽白米","花蓮縣富里鄉農會","花蓮縣富里鄉羅山村鄰東湖號","NCKU","ND","花蓮縣農會無毒優質農特產品展售中心花蓮縣國聯里商校街號",
85,1020926,"ORG2160065","富里有機白米","花蓮縣富里鄉農會","花蓮縣富里鄉羅山村鄰東湖號","NCKU","ND","花蓮縣農會無毒優質農特產品展售中心花蓮縣國聯里商校街號",
86,1020917,"ORG2180002","鴨間稻自然生態米","泉順食品企業股份有限公司","苗栗縣苑裡鎮溪頭玉田里號","TOAF","ND","無毒生活家基隆市信義區信二路號號",
87,1020917,"ORG2180003","有機純天然野生藍莓綜合果汁","宏常有限公司","臺北市長春路號樓","SGS","ND","無毒生活家基隆市信義區信二路號號",
88,1020917,"ORG2180005","有機杏桃乾","養頤實業股份有限公司","臺北市文山區新光路段號","Ecocert canada","ND","無毒生活家基隆市信義區信二路號號",
89,1020917,"ORG2180006","有機脆梅","清亮生態農場","臺東市志航路段巷號","TOAF","ND","無毒生活家基隆市信義區信二路號號",
90,1020917,"ORG2180007","有機冷壓初榨芝麻油","佰研生化科技股份有限公司","臺北市南港區園區街號之","OCIA International","ND","無毒生活家基隆市信義區信二路號號",
91,1020917,"ORG2180009","有機德國酸菜","養頤實業股份有限公司","臺北市文山區新光路段號","OCIA International","ND","無毒生活家基隆市信義區信二路號號",
92,1020917,"ORG2180010","有機五行刀削麵","展康國際有機（股）公司","臺中市豐原區西勢路號","UCS","陶斯松","無毒生活家基隆市信義區信二路號號",
93,1020926,"ORG2190031","有機黃豆","青荷國際有限公司","桃園市建國路號","TOC","ND","聖德科斯天然有機新竹市光華街號",
94,1020926,"ORG2190032","有機黑苺紅石榴果醬","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","QAI","ND","聖德科斯天然有機新竹市光華街號",
95,1020926,"ORG2190033","美國有機黑葡萄乾","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","聖德科斯天然有機新竹市光華街號",
96,1020903,"ORG2200031","有機豆豉醬","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","ND","特力屋股份有限公司和樂嘉義分公司嘉義市東區中庄里忠孝路號",
97,1020927,"ORG2210001","有機白米","臺東縣池上鄉農會","臺東縣池上鄉新興村鄰號","MOA","ND","金門縣農會特產品展售中心金門縣金城鎮北門里民生路號",
98,1020927,"ORG2210002","有機能量糙米粉","愛家食華有限公司","桃園縣平鎮市中豐路段號","UCS","ND","金門縣農會特產品展售中心金門縣金城鎮北門里民生路號",
99,1020927,"ORG2210003","有機能量黃豆粉","愛家食華有限公司","桃園縣平鎮市中豐路段號","UCS","ND","金門縣農會特產品展售中心金門縣金城鎮北門里民生路號",
1,1021002,"ORG2010344","有機三寶米","民豐有機農場","宜蘭縣礁溪鄉吳沙村四結路號","TOAF","ND","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
2,1021002,"ORG2010345","東豐有機米","花蓮縣玉里鎮稻米產銷班第一班","花蓮縣玉里鎮東豐里棣芬號","TOC","ND","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
3,1021007,"ORG2010349","鴨間稻有機白米","泉順食品企業股份有限公司","苗栗縣苑裡鎮玉田里號","TOC","ND","特力屋股份有限公司臺北縣土城市青雲路號樓",
4,1021008,"ORG2010353","有機冷壓初榨橄欖油","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung okologische Landbauprodukte e.V.","ND","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
5,1021008,"ORG2010354","有機去皮蕃茄","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung okologische Landbauprodukte e.V.","ND","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
6,1021022,"ORG2010357","有機純蘋果汁","簡單生活開發有限公司","新竹縣竹北市成功六街號","QCS","ND","里仁事業股份有限公司新北市新莊區新泰路號",
7,1021022,"ORG2010358","德國有機蕃茄醬","苗林食品有限公司","臺北市松江路巷號","Lacon GmbH","ND","里仁事業股份有限公司新北市新莊區新泰路號",
8,1021024,"ORG2010359","有機德國全麥麵粉","擁潔股份有限公司","臺北市西園路段號","UCS","ND","綠色大帝股份有限公司永中分公司新北市永和區中和路號",
9,1021024,"ORG2010360","有機四喜什錦麥片","擁潔股份有限公司","臺北市西園路段號","UCS","ND","綠色大帝股份有限公司永中分公司新北市永和區中和路號",
10,1021024,"ORG2010361","德國維可有機西洋梨果汁","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung","ND","綠色大帝股份有限公司永中分公司新北市永和區中和路號",
11,1021024,"ORG2010362","有機純蔓越莓果汁","簡單生活開發有限公司","新竹縣竹北市成功六街號","QCS","ND","永和永貞店新北市中和區永貞路號",
12,1021029,"ORG2010366","有機椰子油","達門企業有限公司","臺北市錦州街號之","Control Union Certifications B.V.","ND","棉花田生機園地股份有限公司新店中華門市新北市新店區中華路號樓",
13,1021029,"ORG2010367","有機葡萄醋","廣博實業股份有限公司","臺北市南港區園區街號之","ECOGRUPPO ITALIA S.r.l.","ND","棉花田生機園地股份有限公司新店中華門市新北市新店區中華路號樓",
14,1021029,"ORG2010368","有機金黃葡萄乾","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","新店中華店新北市新店區中華路號",
15,1021029,"ORG2010369","新高山有機全麥粉","聯美實業股份有限公司","臺北市承德路段號","TOC","ND","新店中華店新北市新店區中華路號",
16,1021029,"ORG2010370","有機阿里山轎篙筍","龍雲農產加工廠","嘉義縣竹崎鄉中和村石棹路號","TOC","ND","新店中華店新北市新店區中華路號",
17,1021003,"ORG2020588","德米得頂級有機檸檬汁","德米得企業有限公司","新北市土城區慶利街號","Prufverein Verarbeitung","ND","健康發酵食品行臺北市萬大路號",
18,1021003,"ORG2020589","歐特有機黑豆","正原有機國際有限公司","新北市板橋區信義路巷號","FSII","ND","健康發酵食品行臺北市萬大路號",
19,1021003,"ORG2020592","歐芙有機純蘋果汁","滿福實業有限公司","臺中市文心路段號","Oregon Tilth Certified Organic","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
20,1021003,"ORG2020593","德國有機蔓越莓汁","清淨生活有限公司","屏東縣潮州鎮新生路號","QC&I GmbH","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
21,1021003,"ORG2020594","德國有機檸檬汁","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","QC&I GmbH","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
22,1021003,"ORG2020597","有機能量飲料","廣博實業股份有限公司","臺北市南港區園區街號之","Austria Bio Garantie","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
23,1021003,"ORG2020598","德國有機甜菜根糖蜜","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
24,1021003,"ORG2020599","有機蔓越莓乾","葆祥實業有限公司","新北市鶯歌區中正三路巷號","TOAF","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
25,1021003,"ORG2020601","德國維可有機蘋果汁","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
26,1021003,"ORG2020602","有機胡蘿蔔","三崧貿易有限公司","新北市中和區橋安街號","FSII","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
27,1021003,"ORG2020603","美國有機加拉蘋果","觀展物流事業股份有限公司","臺中市西屯區協和里工業區二路號","Oregon Tilth Certified Organic","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
28,1021003,"ORG2020604","美國有機蘋果","華宥企業有限公司","桃園市大豐里樹林七街號","UCS","ND","好水田有限公司臺北市內江街、號",
29,1021003,"ORG2020605","紐西蘭有機蘋果（）","華宥企業有限公司","桃園市大豐里樹林七街號","UCS","ND","好水田有限公司臺北市內江街、號",
30,1021003,"ORG2020606","有機蘋果汁","綠指南貿易有限公司","新北市板橋區信義路巷號","Certified Organic by Oregon Tilth","ND","長沙門市臺北市萬華區長沙街段號",
31,1021003,"ORG2020607","早晨榮耀有機黑棗黑梅汁","力象股份有限公司","臺北市南港區三重路號之","QAI","ND","長沙門市臺北市萬華區長沙街段號",
32,1021003,"ORG2020608","有機全麥麵粉","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","TOC","ND","長沙門市臺北市萬華區長沙街段號",
33,1021003,"ORG2020609","有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區西勢路號","BCS Oko-Garantie GmbH","ND","長沙門市臺北市萬華區長沙街段號",
34,1021003,"ORG2020610","有機速凍青花菜","綠邦食品生技股份有限公司","臺中市北屯區平福里安順東七街號","ECOCERT S.A.S.","ND","長沙門市臺北市萬華區長沙街段號",
35,1021003,"ORG2020611","有機速凍混合蔬菜活力四色","綠邦食品生技股份有限公司","臺中市北屯區平福里安順東七街號","ECOCERT S.A.S.","ND","長沙門市臺北市萬華區長沙街段號",
36,1021003,"ORG2020612","有機速凍混合蔬菜（健康時蔬","綠邦食品生技股份有限公司","臺中市北屯區平福里安順東七街號","ECOCERT S.A.S.","ND","長沙門市臺北市萬華區長沙街段號",
37,1021011,"ORG2020613","有機研磨咖啡","通福有限公司","臺北市南港區重陽路巷號樓之一","SCS","ND","雅特蔬果飲料舖臺北市民權西路巷號樓",
38,1021011,"ORG2020614","有機義大利貝殼麵","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","QC&I GmbH","ND","雅特蔬果飲料舖臺北市民權西路巷號樓",
39,1021011,"ORG2020615","有機綠豆","綠指南貿易有限公司","新北市板橋去信義路巷號","FSII","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
40,1021011,"ORG2020616","義大利有機三色斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
41,1021011,"ORG2020617","美國有機黑棗乾","綠指南貿易有限公司","新北市板橋去信義路巷號","FSII","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
42,1021011,"ORG2020618","歐芙有機檸檬汁","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號","BioAgriCert S.r.l.","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
43,1021011,"ORG2020620","加拿大有機整顆蔓越莓乾","綠指南貿易有限公司","新北市板橋區信義路巷號","FSII","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
44,1021011,"ORG2020621","德國有機腰果燕麥片","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
45,1021011,"ORG2020622","肯寶有機大紅棗","葆祥實業有限公司","新北市鶯歌區中正三路巷號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
46,1021011,"ORG2020623","西班牙莎蘿瑪百年橄欖莊園有機「初榨冷壓橄欖油」","智慧有機體股份有限公司","臺北市南京東路段號","CAAE","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
47,1021011,"ORG2020624","有機手作黑糖","綠指南貿易有限公司","新北市板橋區信義路巷號","FSII","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
48,1021011,"ORG2020625","有機即食大燕麥片","葆祥實業有限公司","新北市鶯歌區中正三路巷號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
49,1021011,"ORG2020626","有機什錦珍果麥片","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
50,1021011,"ORG2020627","有機香醇黑糖","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
51,1021011,"ORG2020628","日光鮮物有機冷壓高燃點葵花油","東瑞國際有限公司","新北市板橋區民有街號","ECOCERT","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
52,1021011,"ORG2020629","有機南瓜子仁","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
53,1021016,"ORG2020630","歐特有機全穀紫麥片","綠指南貿易有限公司","新北市板橋區信義路巷號","FSII","ND","大環淨有機超市臺北市興隆路段號",
54,1021016,"ORG2020631","歐特有機全穀大燕麥片","綠指南貿易有限公司","新北市板橋區信義路巷號","FSII","ND","大環淨有機超市臺北市興隆路段號",
55,1021016,"ORG2020632","德國納圖拉有機楓糖漿","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung","ND","大環淨有機超市臺北市興隆路段號",
56,1021016,"ORG2020633","有機燕麥片","雅辰貿易有限公司","新北市汐止區南陽街號","中華驗證有限公司","ND","大環淨有機超市臺北市興隆路段號",
57,1021016,"ORG2020634","有機夏威夷沙拉醬","雅辰貿易有限公司","新北市汐止區南陽街號","OC","ND","大環淨有機超市臺北市興隆路段號",
58,1021016,"ORG2020635","有機葵花籽","雅辰貿易有限公司","新北市汐止區南陽街號","TOC","ND","大環淨有機超市臺北市興隆路段號",
59,1021016,"ORG2020636","有機黑芝麻（粒）","雅辰貿易有限公司","新北市汐止區南陽街號","TOC","三落松貝芬替","大環淨有機超市臺北市興隆路段號",
60,1021016,"ORG2020638","有機純橄欖油","雅辰貿易有限公司","新北市汐止區南陽街號","OC","ND","大環淨有機超市臺北市興隆路段號",
61,1021016,"ORG2020639","美好人生有機紅豆","海力捷國際開發（股）公司","新北市中和區中山路段巷號","COAA","ND","健康食彩股份有限公司文山興隆門市臺北市文山區興隆路段號",
